,word,number,original_words
77,prze,388,"przestańcie, przed, przed, przed, przetrwały, przeciętna, przegrało, przewód, przesłuchać, przerwał, przeciwnika, przeciwnika, przeciwnika, przeciwnika, przełomowego, przejść, przetrzymywał, przestępstw, przejeździe, przerwał, przestali, przed, przedsiębiorców, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przepraszam, przemoc, przeżyła, przejść, przeciw, przeciwnika, przepisom, przedstawiali, przedmiotem, przejmie, przedłużenie, przeziębienie, przepadły, przerażające, przed, przemieszcza, przekazać, przerażające, przerywa, przewiduje, przewoźnika, przekazał, przeze, przelewy, przekazała, przegra, przeszukanie, przejechał, przerwy, przed, przemysława, przekreśla, przejechał, przedsiębiorców, przeciwlotniczy, przeprosił, przeżyła, przecieram, przerwie, przewagę, przestał, przesilenie, przedstawiła, przemyślał, przegrywa, przekazywanie, przedszkole, przesunął, przebojów, przed, przed, przemówienie, przebiła, przeciwko, przed, przewód, przemówienie, przekaz, przerażający, przeżyłam, przed, przestrzeni, przerzucają, przedłużony, przemówi, przemówienia, przeprosić, przewożący, przeglądu, przewozu, przewrócony, przedstawiono, przed, przewozu, przemówienie, przed, przeciwko, przed, przed, przewrażliwieni, przeciwko, przed, przejazdu, przemyśla, przeżyli, przed, przemówieniu, przemówienie, przeszłość, przemówieniu, przed, przemówienie, przekroczyła, przejście, przeżyła, przeprosin, przegłosował, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przełom, przewidują, przestali, przetacza, przede, przestępców, przeciwko, przejęcia, przekonany, przedszkolakami, przetrwał, przejść, przed, przewagę, przed, przedszkolu, przedstawiciele, przejechany, przekroczyła, przed, przeszkadzanie, przed, prześwietlili, przemocy, przenosił, przestępstw, przeciwko, przechodzili, przed, przestała, przejechałem, przede, przedstawieniu, przeniesiony, przerwali, przed, przekazałem, przestała, przewidujemy, przed, przed, przemysław, przeprasza, przekraczamy, przed, przechwycona, przerwy, przekonuje, przed, przeżył, przewodnika, przerażająca, przed, przestrogi, przepraszam, przed, przesiedla, przekazaniu, przed, przed, przerwać, przepaścią, przestać, przestępstwo, przed, przechodzą, przestawiamy, przewrócił, przepraszam, przed, przemknęła, przekazał, przed, przeprasza, przed, przesłuchania, przekazu, przeszukania, przesądzony, przemoc, przeprasza, przed, przed, przepaścią, przebiegły, przeładunek, przeciwne, przedstawia, przebił, przemawiał, przekroczył, przeszkodami, przekazała, przepraszamy, przemycić, przeskoczyć, przewodnictwem, przepisy, przebieg, przeprowadzić, przechodził, przedsiębiorstw, przekaz, przed, przeciwko, przedszkola, przesunięte, przemówienie, przed, przemówieniu, przeżyła, przed, przed, przestępca, przed, przed, przejdzie, przepytał, przetrwał, przestał, przeprasza, przed, przepytał, przed, przemówienie, przerwane, przestawali, przeszedł, przerażenie, przepisach, przeszkodził, przekop, przegrał, przekazał, przeciwko, przeprasza, przerażająca, przekazał, przerywają, przeżył, przeciwnie, przeciwko, przesłuchała, przejmujący, przeżyła, przed, przejścia, przekazały, przeciwko, przebaczenie, przechodzimy, przerwa, przed, przechodnie, przed, przejechał, przed, przejmuje, przewozu, przegrywa, przed, przewidywania, przewoźnik, przepis, przed, przepraszam, przeżyć, przed, przeprosin, przeciw, przebił, przemyt, przewidywalność, przedstawił, przedsiębiorca, przegrywa, przejazd, przestrzegał, przeciw, przed, przejął, przewlekła, przeszłości, przemoc, przeciw, przeklina, przed, przemocy, przedmiot, przeszli, przed, przed, przed, przed, przejęty, przeanalizowaliśmy, przestępstwo, przeszukaj, przeanalizowaliśmy, przed, przestać, przeleciał, przejściu, przełom, przed, przepraszam, przepychanka, przestrzeni, przełożonych, przed, przestał, przepraszam, przeszło, przed, przekroczyła, przerwać, przetransportowali, przepis, przegrała, przerwany, przewodnicząca, przeze, przed, przełożony, przepalone, przesłanką, przerwania, przekazanie, przeciwko"
149,,373,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "
88,pols,269,"polski, polskie, polski, polski, polski, polski, polskie, polski, polski, polsce, polskie, polska, polska, polsce, polsce, polsce, polsce, polski, polsce, polsce, polsce, polska, polsce, polski, polska, polskę, polska, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polscy, polsku:, polski, polsce, polscy, polskiego, polska, polsce, polscy, polski, polską, polsce, polsce, polską, polski, polska, polsce, polski, polsce, polskę, polski, polsce, polsce, polski, polski, polskim, polsce, polskich, polscy, polsce, polski, polsce, polsce, polsku:, polskę, polska, polski, polsce, polsce, polska, polskiego, polskę, polski, polskiej, polsce, polską:, polski, polskiej, polskich, polskę, polska, polsce, polsce, polsce, polski, polską, polsce, polskie, polsce, polskich, polsce, polskiej, polsce, polsce, polsce, polscy, polski, polskę, polska, polsce, polsce, polski, polska, polskiego, polską, polskich, polscy, polska, polskiej, polska, polsce, polsce, polsce, polskiej, polsce, polski, polskiego, polska, polsce, polskę, polskę, polsce, polską, polsce, polski, polsce, polski, polsce, polskie, polskich, polsce, polsce, polski, polskiego, polsce, polski, polsce, polski, polsce, polski, polski, polskiej, polsce, polski, polsce, polsce, polsce, polskę, polskiej, polski, polski, polską, polska, polski, polsce, polską, polski, polsce, polski, polskę, polskości, polski, polsce, polsce, polski, polski, polski, polsce, polsce, polskiego, polsko-rosyjską, polsce, polsko-ukraińskiego, polskiej, polska, polsce, polska, polski, polskę, polsce, polska, polsce, polsce, polsce, polski, polska, polski, polski, polski, polskie, polsce, polskich, polsce, polsce, polsce, polskę, polskiego, polsce, polska, polska, polska, polskim, polski, polski, polsce, polsce, polski, polskę, polsce, polski, polsce, polsce, polsce, polski, polsce, polska, polskiej, polska, polsce, polska, polska, polskie, polski, polskie, polsce, polsce, polsce, polski, polsce, polski, polskiego, polsce, polska, polski, polski, polskim, polsce, polski, polskiego, polsce, polski, polsce, polski, polskiego, polsce, polska, polsce, polsce, polska, polskimi, polski, polski, polski, polski, polskiego, polską, polskę, polską, polska"
121,przy,243,"przyszedł, przyjęła, przyjęła, przy, przystanku, przy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przyznał, przypomniała, przyjęcia, przyznane, przyszłość, przypadkowi, przypadkiem, przygląda, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przywitał, przyjęcia, przyjął, przyjęcia, przysypanego, przygotowują, przyleciały, przyszły, przygotowują, przyjaźni, przysmak, przyjęcia, przyłębska, przyszłoby, przyszły, przyłębska, przytupem, przywróceniu, przydacz:, przyszłości, przylecieli, przyszedł, przyznane, przy, przyznało, przypłacił, przyleci, przypadek, przywiózł, przygód, przy, przydacz, przystanków, przyjedzie, przyznał, przybywa, przygotowani, przyjechała, przyspieszył, przypominamy, przypominający, przygotowują, przyjaźni, przyjaźnie, przyjeżdżali, przy, przykłady, przy, przy, przyjęty, przybiegła, przyszłość, przyjęta, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przyjeżdżały, przykładem, przystanek, przyjęło, przysmak, przykładem, przymusu, przyłębskiej, przystąpieniem, przypuszczalny, przy, przyzwoity, przywrócenie, przyjechały, przywrócić, przytulam, przypadek, przypuszczać, przyjdź, przyszedł, przy, przyglądania, przy, przyjął, przyniosła, przyszłość, przyszły, przy, przyszłości, przymusowo, przyjąć, przyszłego, przyszłość, przymrozkami, przyglądali, przyduszał, przywódca, przy, przyjęta, przytomność, przyznaje, przyczynę, przyjechać, przypadki, przypominać, przymrozki, przymrozki, przypalaj, przybywa, przyjechał, przy, przygotowujemy, przymrozki, przypomniała, przyłębskiej, przyłębskiej, przy, przygotowujemy, przybliżenie, przysmaków, przyczyną, przyszłego, przywódcy, przyjaźń, przyniosła, przyznał, przywódcy, przypadku, przydacz, przyjaciel, przyjaźń, przypominają, przyjaciółka, przyjacielem, przyjaciół, przy, przyprawy, przyczynę, przymrozkami, przymrozkami, przykład, przypominają, przyszedł, przyrzeka:, przyniesie, przylotem, przyszli, przyjął, przyrodnimi, przytrzasnęły, przymrozki, przyjemnie, przyczynach, przystanek, przy, przyszedł, przyzwoitość, przyjść, przygotowania, przygotowane, przyłapany, przyczyn, przymusowo, przyłapany, przypadek, przyzwoitym, przywraca, przy, przy, przymrozki, przyszli, przytomność, przy, przyjacielska, przymrozki, przywozu, przymrozki, przysięgłych, przyczyny, przymusem, przymrozkami, przystanku, przymusem, przynajmniej, przypadku, przypomina, przysięgłych, przyczynę, przyjęciu, przy, przychodzi, przy, przyleciał, przy, przypaliły, przymrozki, przyjechał, przyszłym, przywieźli, przybliżyć, przygniótł"
161,rosj,195,"rosja, rosyjskie, rosyjskie, rosjanie, rosjanie, rosjanie, rosja, rosjan, rosyjska, rosji, rosji, rosjankom, rosja, rosyjski, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjski, rosji, rosjanin, rosyjska, rosją, rosja, rosjanie, rosyjskich, rosjan, rosjan, rosjan, rosja, rosja, rosyjskiego, rosyjskie, rosyjska, rosja, rosjanka, rosja, rosyjskie, rosjanie, rosjanie, rosja, rosyjskiej, rosyjskiej, rosyjskie, rosja, rosja, rosjanom, rosjanie, rosję, rosyjskim, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosjan, rosyjskich, rosyjski, rosji, rosja, rosyjski, rosjanie, rosyjskiej, rosyjskim, rosyjskich, rosyjski, rosjan, rosyjski, rosji, rosja, rosyjskiego, rosyjskich, rosjan, rosyjska, rosyjskich, rosjan, rosja, rosyjską, rosyjski, rosyjski, rosjanie, rosji, rosyjscy, rosjanami, rosyjskich, rosyjskiej, rosjanie, rosyjskiego, rosyjskiej, rosji, rosji, rosyjskich, rosji, rosjan, rosyjskie, rosyjskiego, rosja, rosyjscy, rosyjskich, rosji, rosji, rosja, rosja, rosji, rosjan, rosjanom, rosyjskich, rosyjscy, rosyjskie, rosji, rosjan, rosji, rosjan, rosjan, rosja, rosji, rosji, rosyjskiego, rosję, rosji, rosja, rosji, rosja, rosjanie, rosji, rosyjskim, rosyjskich, rosyjskiego, rosyjska, rosyjskiej, rosji, rosji, rosji, rosyjskiej, rosji, rosjanie, rosjanie, rosyjskiej, rosjan:, rosyjskiej, rosji, rosja, rosyjski, rosjanie, rosyjskiej, rosji, rosjanie, rosjanie, rosjanin, rosyjska, rosjanie, rosjan, rosyjskiej, rosji, rosja, rosjanką, rosji, rosyjska, rosję, rosjanie, rosja, rosjanie, rosji, rosji, rosjanie, rosjan, rosjanie, rosji, rosyjska, rosyjskiej, rosyjskich, rosji, rosyjskie, rosyjskich, rosyjskie, rosyjska"
295,dzie,173,"dziecko, dziewczynka, dzieci, dzieci, dziesięcioma, dziesięciu, dziecko, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziesięciokrotny, dziewięcioletnia, dzień, dzień, dzielnicę, dzień, dzieci, dzieje, dzieci, dziecko, dziesięcioleci, dzieci, dzieje, dziesiątki, dzieci, dziecko, dziennie, dzień, dziesiątki, dziewczynki, dzieje, dzień, dzień, dzieci, dzieci, dziewczynka, dzieci, dzieci, dzieci, dzieci, dziecka, dzieje, dziecko, dziedzictwa, dzieci, dzieci, dzieje, dziecko, dziecka, dziecka, dziennikarski, dzień, dziewięć, dzień, dzieli, dziesiątce, dziewczyn, dziecka, dziennikarskim, dziecka:, dziecko, dzień, dziennikarskiego, dziesiątkę, dzieci, dzieckiem, dziecko, dzieckiem, dziennikarze, dziennikarzy, dzieje, dzieci, dzieje, dzieci, dziennikarz, dzieci, dziecko, dziecko, dzieci, dzień, dziecko, dziecięcego, dziecko, dzień, dziedzińcu, dzień, dzieci, dziecięcą, dzieci, dziennikarz, dzieci, dziewczynka, dzień, dzieci, dziewięć, dzieci, dzieci, dzień, dziecko, dzieci, dzieci, dziecka, dziecka, dzieci, dzień, dziewczynka, dziecko, dziecka, dziecka, dziewięć, dziennie, dzieci, dziecka, dziennikarza, dzieciom, dzieci, dzieckiem, dzieci, dziesiątki, dziewczynek, dzieci, dzieci, dziecko, dziecko, dziennikarskie, dziewicą, dziennikarz, dziewczyna, dzieci, dziennikarze, dziesiątki, dziesięć, dziecko, dziewięć, dzieci, dzieci, dzieła, dziecko, dzień, dziewczynki, dziecko, dzieci, dzieci, dzieje, dziewięć, dzień, dzieci, dziecko, dzień, dzieckiem, dzieci, dziewiątce, dziesięć, dziecko, dziecka, dziecka, dziecka, dziennikarza, dzieje, dzieci, dzieci, dziesiątki, dziesięciu, dziesięć, dziećmi, dziewczynka, dziecka, dzieje, dziewięciu, dziewczynka"
90,ukra,151,"ukrainy, ukraiński, ukraiński, ukrainy, ukraińska, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainie, ukrainy, ukrainy, ukraiński, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainie, ukrainę, ukrainy, ukrainę, ukraińskich, ukrainy, ukrainy:, ukraińców, ukrainy, ukrainie, ukrainie, ukraińska, ukraińska, ukraiński, ukrainy, ukrainy, ukrainę, ukraińskim, ukrainy, ukrainy, ukrainę, ukrainy, ukrainie, ukrainy, ukraińskie, ukrainie, ukrainkę, ukraść, ukraińskiej, ukraińców, ukraińców, ukraińców, ukrainą, ukrainy, ukraiński, ukrainie, ukraina, ukrainie, ukrainy, ukraińcy, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukraść, ukraiński, ukrainy, ukrainy, ukrainy, ukrainie, ukraińskie, ukraińcy, ukraińska, ukraińców, ukraiński, ukraińskich, ukrainie, ukrainie, ukraińców, ukraińskie, ukrainy:, ukraiński, ukraińców, ukrainy, ukraińska, ukraińska, ukradli, ukraińcom, ukraińcy, ukraiński, ukrainę, ukraińscy, ukraińskim, ukraina, ukrainy, ukrainiec, ukraińskim, ukrainie, ukrainy, ukrainy, ukraina, ukraińskie, ukraiński, ukraina, ukraińskiego, ukraińskich, ukraińscy, ukrainy, ukraińcy, ukraińskie, ukrainie, ukrainie, ukrainy, ukrainy, ukraiński, ukrainy, ukrainie, ukraina, ukraińskiej, ukraińskiej, ukrainy, ukrainy, ukrainy, ukrainy, ukrainę, ukrainy, ukraińskich, ukraińskie, ukraińskiej, ukraińcom, ukrainy, ukraińskie, ukraińskiej, ukrainy"
210,prez,125,"prezes, prezes, prezydenckiej, prezesa, prezesa, prezesa, prezesa, prezydent, prezydent, prezydent, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezentacja, prezydentem, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydent, prezesem, prezydent, prezydent, prezes, prezent, prezesem, prezydent, prezydenta, prezydenta:, prezes, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydent:, prezydenta, prezesie, prezydent, prezydenta, prezesa, prezydenta, prezydentem, prezydenta, prezydent, prezydenta, prezydenci, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydent, prezydent, prezesowi, prezesa, prezydenta, prezesa, prezydent, prezes, prezes, prezes, prezes, prezydent, prezydent, prezydent, prezes, prezes, prezent, prezydent, prezesie, prezenterka, prezesem, prezydentem, prezydenta, prezes, prezentacja, prezesem, prezydenta, prezydentami, prezydenckimi, prezes, prezydent, prezydent, prezenty, prezeskę, prezydenta, prezesie, prezesie, prezydenci, prezydent:, prezydent, prezes, prezesa, prezesem, prezesa, prezesa, prezydent, prezes, prezesa, prezesa, prezydent, prezydenturę, prezydent, prezesa, prezydencka, prezent, prezesa, prezesa, prezydent:, prezent, prezes"
560,któr,122,"których, których, których, których, który, która, która, których, który, który, który, które, która, którzy, które, które, które, który, które, które, które, którym, która, które, którym, którego, która, który, której, które, który, którym, którym, którzy, które, który, którzy, którą, którzy, który, które, który, które, którzy, która, którą, której, która, która, którą, która, którego, która, których, które, która, która, którzy, które, którym, która, które, których, który, który, która, którzy, którzy, który, którym, którym, którym, który, które, która, która, który, która, który, których, która, który, która, którzy, które, który, który, który, którego, który, który, który, którzy, które, który, którzy, którzy, której, którzy, który, który, które, którzy, której, którzy, którym, która, którym, której, którego, które, które, których, którą, który, którym, które, która, którzy, które, które, który"
44,zost,105,"zostało, zostało, zostały, zostały, zostać, zostać, zostać, zostać, został, zostało, zostanie, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, został, zostało, została, zostało, został, zostanie, została, zostały, zostały, został, zostań, zostaje, zostały, zostać, zostali, została, zostanie, zostanie, zostanie, zostało, zostać, zostawić, został, została, został, został, zostać, zostać, zostań, został, zostałam, został, został, zostać, zostały, został, zostanie, został, zostali, został, zostanie, została, zostać, została, zostało, zostało, został, zostało, zostały, zostać, zostać, zostaje, zostanę, zostanę, zostały, zostałem, zostawcie, została, zostać, została, został, została, zostało, został, zostaje, został, została, zostanie, zostają, został, został, zostać, został, został, zostać, zostać, został, został, została, został, zostały, została"
