,word,number,original_words
34,prze,266,"przed, przechwycili, przestali, przed, przestali, przemytników, przewodniczący, przechodzić, przewidział, przewodniczący, przed, przekazaniu, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przeszło, przed, przełomowego, przewodniczący, przelotne, przeciw, przed, przekazują, przeprasza, przesyłki, przesyłki, przesyłki, przesyłki, przesyłki, przesyłki, przeznaczenia”, przeciwko, przed, przekazane, przegrywa, przeszli, przejęła, przestrzega, przepadł, przeciwni, przed, przesadnie, przetarg, przemytu, przerwali, przeciwni, przed, przed, przedstawicieli, przebaczenie, przed, przeprasza, przeniesiony, przedpłatowe, przepisy, przemyca, przesłuchiwany, przekonać, przewiduje, przeciwko, przemocy, przewożąca, przewróciło, przeszarżował, przesłanki, przemyśle, przed, przed, przejścia, przemilczane, przeszukano, przecenić, przeszłości, przenoszą, przelot, przegranej, przegrane, przemysłowi, przeciwko, przelotny, przepadną, przedsięwzięcie”, przeszukały, przechwycono, przejeździe, przewożący, przemocowe”, przeżyli, przełomowe, przeszukaniu, przed, przełamanie, przeciwko, przełom, przewodu, przed, przebywa, przejściu, przemieszcza, przelewów, przepisach, przeprowadziła, przeciwko, przesiąść, przekaże, przesiąść, przekażemy, przeciwko, przemówienie, przeciw, przeciwko, przełomowy, przed, przesiąść, przeprowadził, przeciwko, przestrzega, przed, przekazały, przepisy, przekaz, przerażające, przeciw, przekaże, przerażające, przewagę, przełomowej, przeciw, przemytników, przed, przestała, przekonany, przejście, przed, przemyt, przed, przeniesieniu, przeciwko, przestępców, przewodnią, przewodnikiem, przewagę, przełom, przeszłości, przekaz, przewody, przed, przekazać, przeciwwagą, przemoc, przekłamania, przeciwko, przed, przerażony”, przeniosą, przekładają, przekazywania, przeformułowała, przepadł, przed, przezwyciężyć, przed, przebiła, przekroczył, przejdzie, przebudowę, przestaną, przed, przed, przedsiębiorstwo, przekazanie, przebieg, przed, przekazali, przed, przekaże, przeciw, przeżycie”, przemianę”, przelotne, przeciw, prześcigną”, przejechać, przed, przed, przekaże, przekrętach, przekazała, przed, przed, przerażeni”, przeciwko, przeszkolonych, przedawkowania, przemówienia, przeładowanych, przechadzał, przewodnictwie, przemówienie, przeciwko, przeciwny, przeciwlotniczy, przejedzie, przelotnymi, przeprosił, przestępczą, przed, przed, przechodźmy, przekazywać, przed, przeciwko, przepisy, przedsiębiorcy, przeżycie, przed, przeciwstawienie, przekazać, przeciw, przepadasz, przestępstwo, przestajemy, przemówienie, przekaże, przeżyli, przekaże, przemocy”, przewodniczącego, przed, przenosi, przestępca, przepustką, przeciwko, przegra, przed, przeciw, przerzucił, przedstawił, przeciwko, przewadze, przeciw, przed, przepiękny, przed, przeciw, przeciw, przeciw, przed, przeklinanie, przeciwko, przeciw, przeciw, przed, przemycał, przeszli, przeszli, przelotnym"
235,pols,234,"polsce, polskim, polscy, polskę, polska, polska, polsce, polski, polska, polsce, polski, polska, polsce, polski, polska, polsce, polski, polski, polscy, polski, polsce, polska, polska, polsce, polscy, polskiego, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polska, polski, polska, polski, polskę, polsku, polsatu, polska, polski, polskę, polski, polskiej, polskę”, polski, polsce, polskich, polsce, polski, polsce, polska, polsce, polski, polską, polsce, polsce, polscy, polski”, polskę, polski, polsce, polsce, polsce, polską, polskich, polsce, polskę, polski, polski, polsce, polsce, polski, polska, polski, polsce, polskich, polski, polski, polsce, polski, polska, polskiego, polskę, polski”, polski, polski, polsko-amerykańskich, polsce, polski, polsce, polską, polsce, polski, polski, polska, polsce:, polski, polsce, polskich, polski, polskę, polski, polski, polska, polska, polski, polska, polska, polskiego, polskie, polskę, polska, polskiego, polsko-białoruską, polskę, polski, polskiej, polska, polskę, polski, polskie, polskiego, polskę, polskim, polsce, polskich, polscy, polskie, polskich, polskich, polska, polski, polska, polski, polsce, polska, polska, polskich, polscy, polski, polski, polskę, polsce, polskie, polsce, polskie, polski, polskiego, polscy, polskiego, polskich, polsacie”, polsko-izraelskie, polska, polsko-ukraińskiej, polski, polska, polska, polsce, polsce, polska, polski, polskich, polsce, polski, polski, polskich, polski, polski, polscy, polskiego, polska, polskie, polsce, polską, polsko-ukraińskiego, polski, polskie, polski, polskiego, polska, polski, polski, polski, polskę, polską, polski, polskie, polska, polski, polski, polski, polska, polski, polski, polska, polski, polskę, polski, polską, polska, polska, polskiej, polska, polskiej, polski, polski, polsce, polski, polskich, polsce, polska, polski, polskie, polsce, polska, polscy, polskiej, polski, polski, polsce, polskiej, polsce, polski, polsce"
31,rosj,228,"rosyjski, rosyjscy, rosyjskich, rosyjski, rosyjscy, rosyjskich, rosjanie, rosjan, rosyjskie, rosji, rosja, rosyjsko-białoruskie, rosjanie, rosja, rosyjsko-białoruskie, rosjanie, rosyjskich, rosjanin, rosję, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanina, rosyjskiej, rosyjski, rosji, rosja, rosję, rosjan, rosyjska, rosjan, rosjanie, rosjanie, rosjanie, rosyjskie, rosji, rosja, rosyjską, rosyjskiej, rosjanie, rosyjskiej, rosja, rosyjski, rosjan, rosjanie, rosja, rosji, rosyjscy, rosjan, rosyjska, rosję, rosja, rosjanie, rosja, rosji”, rosyjski, rosja, rosjan, rosjanie, rosyjskie, rosja, rosyjska, rosją, rosjanie, rosjanie, rosyjska, rosji, rosyjskiemu, rosji, rosyjskiej, rosyjska, rosji, rosja, rosyjskie, rosji, rosji, rosja, rosjankę, rosji, rosji, rosyjska, rosji, rosjanie, rosyjskich, rosją, rosji, rosja, rosyjskie, rosja, rosji, rosjanin, rosja, rosję”, rosyjskiej, rosji, rosjanie, rosjanie, rosja, rosyjskiej, rosji, rosji, rosji, rosjanie, rosji, rosjanina, rosji, rosyjską, rosjanin, rosyjskich, rosja, rosjanie, rosji, rosji, rosjanie, rosyjskich, rosyjskich, rosyjskiej, rosji, rosyjscy, rosja, rosji, rosji, rosyjskiej, rosjanie, rosji, rosji, rosji, rosji, rosyjscy, rosyjska, rosyjskie, rosji, rosji, rosjanka, rosją, rosjan, rosyjskich, rosyjskiego, rosyjski, rosyjski, rosjan, rosyjskimi, rosyjskiego, rosja:, rosyjskie, rosja, rosyjskie, rosyjskie, rosji, rosji, rosyjscy, rosjanek, rosjan, rosję”, rosjanie, rosja, rosyjskiej, rosyjskiej, rosyjskie, rosji, rosją, rosję, rosjanie, rosja, rosyjskiej, rosji, rosji, rosyjskiej, rosjan, rosjanie, rosja, rosję, rosji, rosją, rosyjskiego, rosja, rosji, rosjanie, rosjanie, rosyjska, rosja, rosji, rosję, rosjan, rosyjska, rosja, rosja:, rosjanie, rosję, rosyjskiej, rosjanie, rosyjski, rosyjskiego, rosjanin, rosjanie, rosji, rosyjską, rosyjski, rosyjskich, rosjanin, rosji, rosja, rosja, rosji, rosji, rosjanami, rosyjskim, rosyjscy, rosjanie, rosję, rosja, rosyjski, rosyjski, rosyjski, rosji, rosja, rosyjski, rosjanka"
4,ukra,216,"ukrainy, ukraińców, ukraińskie, ukrainy, ukraińskie, ukrainy, ukraińców, ukrainy, ukraińskie, ukraińskich, ukradł, ukrainiec, ukrainie, ukraina:, ukraińcy, ukraińscy, ukradł, ukraina:, ukrainie, ukraina, ukraińców, ukrainie, ukrainy, ukrainie, ukrainy, ukrainie, ukraińców, ukrainy, ukraina:, ukrainy, ukraińcy, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukradł, ukradła, ukrainie, ukrainę, ukrainy, ukrainy, ukrainy:, ukrainie, ukraińską, ukrainie, ukrainie”, ukrainie, ukraińcy, ukrainy, ukradł, ukrainę, ukraińcy, ukrainie, ukrainy, ukrainie”, ukrainy, ukrainy, ukraińskiej, ukraina, ukrainy, ukrainy, ukrainie”, ukrainy, ukrainie”, ukraina, ukraina, ukraińców, ukraina, ukraińców, ukrainie, ukraińcom, ukraińską, ukrainie, ukrainę, ukraińców, ukrainę, ukrainie, ukrainą, ukrainie, ukrainę, ukraińscy, ukrainy, ukrainę, ukraina, ukrainą, ukrainie:, ukraińskie, ukrainy, ukrainy, ukrainie:, ukraiński, ukrainie, ukrainy, ukrainy, ukrainy”, ukrainę, ukraińcach, ukrainie, ukrainę, ukrainie, ukrainy, ukraińskich”, ukrainie, ukrainy, ukrainę, ukrainę, ukraińcom, ukrainą, ukrainie, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukrainy:, ukrainę, ukrainie, ukraińskich, ukraina:, ukrainy, ukraińscy, ukraiński, ukrainę, ukrainę, ukrainy”, ukradli, ukrainy, ukraina, ukraiński, ukrainy, ukraińskim, ukraina, ukradli, ukradł, ukrainie, ukrainy, ukrainy, ukradł, ukrainę, ukraińska, ukrainy, ukraińcy, ukrainie, ukraina, ukrainie, ukraińcy, ukrainy, ukrainie, ukraińska, ukraince, ukraińcy, ukraińcy, ukrainy, ukrainy, ukrainie, ukraina, ukrainy, ukraińcy, ukraina, ukrainy, ukrainy, ukraińskich, ukrainy, ukraina, ukraińskich, ukrainy, ukraińców, ukrainie, ukrainie, ukrainie, ukrainy:, ukrainie, ukraińskiego, ukrainie, ukraińcy, ukraina, ukrainy, ukrainie, ukrainie, ukrainie, ukrainie, ukraińskich, ukrainy, ukrainie, ukrainy, ukraińskiego, ukraińcy, ukraińców, ukrainy, ukrainy”, ukrainie, ukrainy”, ukrainkę, ukraińska"
244,przy,152,"przy, przyjdzie, przyjdzie, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przydać, przyjdzie, przyłączyć”, przyleciał, przykładów, przyniosły, przyjemnie, przyszłym, przyniosła, przyleciał, przyjął, przystępnych, przypilnuje, przywództwo, przywilejów, przyjął, przypadków, przyjęcia”, przyłapany, przyrzeka, przykrywa, przychody, przyznał, przyjedzie, przyjmuje, przyjazd, przyczyną, przydacz, przybliża, przyjechała, przydacz, przypadku, przyszłość, przykrywkowcy, przytomność, przytulania, przyznał, przybliża, przyjaźń, przyspieszenia, przyszli, przy, przygotowania, przydacz:, przybył, przyjść, przyspieszyć, przy, przyspieszyć, przybył, przyspieszyć, przywódca, przyczółek, przyspieszyć, przypomina, przyczynę, przypomniał, przypomniał, przypominamy, przyleciał, przyłębskiej, przyrodzenie, przyłębska, przyjął, przypominamy, przywołała, przypominamy, przybyło, przy, przypominamy, przykładów, przy, przymusowej, przyłębska, przytłoczeni, przyszłości, przypominamy, przyszłość, przypuszczenia, przyjaciółki, przystąpienie, przygotujemy, przytupem, przystanek, przyszli, przyjęcia, przyszedł”, przygotowuje, przysmaków, przydać, przywitał, przydacz:, przyjeżdżają, przyjęcie, przywiezione, przyleciał, przypomnieć, przyznał, przy, przyczyną, przylot, przyznaje:, przystępujemy, przybylskiej, przywódca, przytakuje, przymykali, przywrócenie, przywilejów, przyjechał, przydacz:, przy, przyznaje, przywozu, przydać, przyniesie, przygotowuje, przy, przy, przydać, przyznał, przyczynie, przylatuje, przywódcy, przymrozki, przyznać, przyszłym, przyszłość, przytomność, przyjmowany, przyszła, przymrozkami, przypomina"
75,tusk,128,"tusk, tusk, tuska, tusk, tusk, tuska, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tuska, tuska, tuska, tuska, tuska, tuska, tusk, tuska, tuska, tuskowi, tusk, tuska, tusk, tuska, tusk, tusk, tusk, tuska, tusk, tusk, tusk, tuska, tuska, tusk, tusk, tuska, tuskiem, tuska, tuska, tuska, tuska, tusk, tuska, tuska, tuskowi, tusk, tuskowi, tusk, tusk, tuska, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tuska, tuska, tusk, tusk, tusk, tuska, tuska, tusk, tuska, tuska, tusk, tusk, tuska, tusk, tusk, tuska, tusk, tuska:, tusk, tusk, tuska, tusk, tusk, tusk, tuska, tusk, tusk, tuska, tuska, tuska, tusk, tusk, tuska, tuska, tuskiem, tuska, tusk, tusk, tusk, tuskiem, tuska, tusk, tusk, tuskowi, tusk, tuskowi, tusk, tuskowi, tuskowi, tuska, tuska, tusk, tuskiem, tuska, tuska, tusk, tusk, tuska"
124,dzie,115,"dzieci, dzieci, dziennikarze, dziennikarze, dziećmi, dzieci, dziennikarz, dziewczynką, dzieckiem, dzieci, dzieje, dziećmi, dzieci, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieci, dzieci, dziecko, dziecięcym, dziecka, dzień, dzieci, dzieci, dzieci, dziennikarza, dziennik, dzień, dzień, dziennikarze, dziennikarce, dzieci, dzieci, dzieci, dziennikarz, dziewięcioro, dzieci, dzieci, dziennik:, dzieci, dzień, dziecka”, dziewczynka, dzieci, dziesięciu, dziennikarza, dziennikarza, dzień, dzieci, dziennie, dzieje, dzieci, dziedzictwie, dzieci, dzień, dziennikarz, dziennikarzy, dziennik:, dziecka, dziecka, dzieci, dziennikarzy, dziennikarzy”, dziecięcej, dziecięcą, dziennikarzy, dzielnicy, dziennik:, dziesiątki, dziewięć, dziennikarze, dziennikarskiej, dzieje, dziennikarze, dzielnicy, dziennikarze, dziennikarze, dziennikarze, dziecko, dzielnica, dzieci, dzieci, dziecka, dzieci, dzień, dziennikarz, dzieci, dziennikarza”, dzieci, dzieci, dzieci, dzieci, dzieci, dzień, dzieci, dzieci, dzieci, dziecko, dzieciom, dzieci, dziennikarza, dzieci, dzieckiem, dziecko, dzieci, dziećmi, dziennie, dzieci, dzierżyńsku, dzień, dzieci"
95,prez,112,"prezydent, prezydent, prezydent, prezydent, prezydent, prezydent, prezydenckich, prezydenckich, prezydenckich, prezydenckich, prezydenta, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezydenta, prezydenta, prezydenta”, prezydent, prezydent, prezydent, prezydentury, prezydent, prezesa, prezydent, prezydenckie, prezydenta, prezydent, prezydentem, prezydent:, prezydent, prezydenta, prezydenta, prezydenta, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydentury”, prezydenta, prezydent, prezydent, prezes, prezydentem, prezes, prezydenta, prezes, prezesem, prezesa, prezydentury, prezesem, prezesa, prezes, prezesem, prezydent, prezydent:, prezydent, prezydentowi, prezydent:, prezydent, prezydent, prezydenta, prezes, prezydentem, prezydent, prezydent, prezesem, prezydent, prezes, prezydent, prezentujemy, prezydent, prezydenta, prezydent, prezydent, prezydent, prezydent, prezydenta, prezenterskiego, prezydent, prezydent, prezydenta, prezydent, prezydenckiego, prezydent, prezydent, prezydenta, prezydenta, prezydent, prezes, prezydenta, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydent, prezydent, prezydenta, prezydenta"
56,niem,105,"niemiec, niemieccy, niemiec, niemieccy, niemcy, niemczech, niemcy, niemcy, niemcy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemieckie, niemców, niemiecką, niemiecki, niemieckich, niemcy, niemiec, niemiec, niemcy, niemczech, niemiec, niemieckie, niemieckiego, niemcom, niemiecką, niemal, niemiecka, niemiec, niemiecki, niemcy, niemiecki, niemiec, niemiec, niemcy, niemieckich, niemiec, niemiec, niemczech, niemiec”, niemiecki, niemiecki, niemieckiego, niemcy, niemiecka, niemiecka, niemczech, niemiecka, niemieckim, niemieckim, niemka, niemiec, niemcy, niemal, niemieckiej, niemieccy, niemczech, niemcy, niemiecką, niemiecka, niemiecki, niemiec, niemcy, niemczech, niemcy, niemieccy, niemców:, niemczech, niemiec, niemcy, niemiecka, niemcy, niemcy, niemożliwe, niemcy, niemcy, niemieckie, niemiecki, niemcy, niemcy, niemiecka, niemowlę, niemiecki, niemcowa, niemcy:, niemcy, niemcom, niemcy, niemcy, niemal, niemiec, niemożliwe, niemcy, niemcom, niemczech, niemieckie, niemcy, niemcy, niemcy"
1014,ii,100,"ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii"
