,word,number,original_words
4,ukra,122,"ukrainy, ukraińców, ukraińskie, ukrainy, ukraińskie, ukrainy, ukraińców, ukrainy, ukraińskie, ukraińskich, ukradł, ukrainiec, ukrainie, ukraina:, ukraińcy, ukraińscy, ukradł, ukraina:, ukrainie, ukraina, ukraińców, ukrainie, ukrainy, ukrainie, ukrainy, ukrainie, ukraińców, ukrainy, ukraina:, ukrainy, ukraińcy, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukradł, ukradła, ukrainie, ukrainę, ukrainy, ukrainy, ukrainy:, ukrainie, ukraińską, ukrainie, ukrainie”, ukrainie, ukraińcy, ukrainy, ukradł, ukrainę, ukraińcy, ukrainie, ukrainy, ukrainie”, ukrainy, ukrainy, ukraińskiej, ukraina, ukrainy, ukrainy, ukrainie”, ukrainy, ukrainie”, ukraina, ukraina, ukraińców, ukraina, ukraińców, ukrainie, ukraińcom, ukraińską, ukrainie, ukrainę, ukraińców, ukrainę, ukrainie, ukrainą, ukrainie, ukrainę, ukraińscy, ukrainy, ukrainę, ukraina, ukrainą, ukrainie:, ukraińskie, ukrainy, ukrainy, ukrainie:, ukraiński, ukrainie, ukrainy, ukrainy, ukrainy”, ukrainę, ukraińcach, ukrainie, ukrainę, ukrainie"
34,prze,111,"przed, przechwycili, przestali, przed, przestali, przemytników, przewodniczący, przechodzić, przewidział, przewodniczący, przed, przekazaniu, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przeszło, przed, przełomowego, przewodniczący, przelotne, przeciw, przed, przekazują, przeprasza, przesyłki, przesyłki, przesyłki, przesyłki, przesyłki, przesyłki, przeznaczenia”, przeciwko, przed, przekazane, przegrywa, przeszli, przejęła, przestrzega, przepadł, przeciwni, przed, przesadnie, przetarg, przemytu, przerwali, przeciwni, przed, przed, przedstawicieli, przebaczenie, przed, przeprasza, przeniesiony, przedpłatowe, przepisy, przemyca, przesłuchiwany, przekonać, przewiduje, przeciwko, przemocy, przewożąca, przewróciło, przeszarżował, przesłanki, przemyśle, przed, przed, przejścia, przemilczane, przeszukano, przecenić, przeszłości, przenoszą, przelot, przegranej, przegrane, przemysłowi, przeciwko, przelotny, przepadną, przedsięwzięcie”, przeszukały, przechwycono, przejeździe, przewożący, przemocowe”, przeżyli, przełomowe, przeszukaniu, przed, przełamanie, przeciwko, przełom, przewodu, przed, przebywa, przejściu, przemieszcza, przelewów, przepisach, przeprowadziła"
235,pols,108,"polsce, polskim, polscy, polskę, polska, polska, polsce, polski, polska, polsce, polski, polska, polsce, polski, polska, polsce, polski, polski, polscy, polski, polsce, polska, polska, polsce, polscy, polskiego, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polska, polski, polska, polski, polskę, polsku, polsatu, polska, polski, polskę, polski, polskiej, polskę”, polski, polsce, polskich, polsce, polski, polsce, polska, polsce, polski, polską, polsce, polsce, polscy, polski”, polskę, polski, polsce, polsce, polsce, polską, polskich, polsce, polskę, polski, polski, polsce, polsce, polski, polska, polski, polsce, polskich, polski, polski, polsce, polski, polska, polskiego, polskę, polski”, polski, polski, polsko-amerykańskich, polsce, polski, polsce, polską, polsce, polski, polski, polska, polsce:, polski, polsce, polskich"
31,rosj,100,"rosyjski, rosyjscy, rosyjskich, rosyjski, rosyjscy, rosyjskich, rosjanie, rosjan, rosyjskie, rosji, rosja, rosyjsko-białoruskie, rosjanie, rosja, rosyjsko-białoruskie, rosjanie, rosyjskich, rosjanin, rosję, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanina, rosyjskiej, rosyjski, rosji, rosja, rosję, rosjan, rosyjska, rosjan, rosjanie, rosjanie, rosjanie, rosyjskie, rosji, rosja, rosyjską, rosyjskiej, rosjanie, rosyjskiej, rosja, rosyjski, rosjan, rosjanie, rosja, rosji, rosyjscy, rosjan, rosyjska, rosję, rosja, rosjanie, rosja, rosji”, rosyjski, rosja, rosjan, rosjanie, rosyjskie, rosja, rosyjska, rosją, rosjanie, rosjanie, rosyjska, rosji, rosyjskiemu, rosji, rosyjskiej, rosyjska, rosji, rosja, rosyjskie, rosji, rosji, rosja, rosjankę, rosji, rosji, rosyjska, rosji, rosjanie, rosyjskich, rosją, rosji, rosja, rosyjskie, rosja, rosji"
244,przy,74,"przy, przyjdzie, przyjdzie, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przydać, przyjdzie, przyłączyć”, przyleciał, przykładów, przyniosły, przyjemnie, przyszłym, przyniosła, przyleciał, przyjął, przystępnych, przypilnuje, przywództwo, przywilejów, przyjął, przypadków, przyjęcia”, przyłapany, przyrzeka, przykrywa, przychody, przyznał, przyjedzie, przyjmuje, przyjazd, przyczyną, przydacz, przybliża, przyjechała, przydacz, przypadku, przyszłość, przykrywkowcy, przytomność, przytulania, przyznał, przybliża, przyjaźń, przyspieszenia, przyszli, przy, przygotowania, przydacz:, przybył, przyjść, przyspieszyć, przy, przyspieszyć, przybył, przyspieszyć, przywódca, przyczółek, przyspieszyć, przypomina"
1048,siko,72,"sikorskim, sikorskiego, sikorskim, sikorskiego, sikorski:, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorski, sikorskim:, sikorskiego, sikorski, sikorskim:, sikorskim:, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskim, sikorski, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorski”, sikorskiego, sikorskiego, sikorski, sikorski, sikorski, sikorskiego:, sikorskim:, sikorskiego, sikorskiego, sikorskiego:, sikorski, sikorskiego, sikorskim:, sikorskiego, sikorskiego, sikorskiego, sikorskim:, sikorskiego, sikorskim:, sikorskiego"
209,polic,58,"policjanta, policjanci, policjantów, policja, policja, policjanci, policjant, policjanta, policja, policjantów, policjanci, policja, policjantów, policjanci, policja, policjantów, policjanci, policja, policjantów, policjanci, policjantowi, policji, policję, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policjanci, policyjni, policję, policję, policjanci, policja, policyjny, policja, policjantów, policji, policja, policjantów, policjanta”, policjanta, policjanci, policję…, policja, policjantom, policja, policjant, policjantów, policja, policja, policjanci, policjantów"
95,prez,52,"prezydent, prezydent, prezydent, prezydent, prezydent, prezydent, prezydenckich, prezydenckich, prezydenckich, prezydenckich, prezydenta, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezydenta, prezydenta, prezydenta”, prezydent, prezydent, prezydent, prezydentury, prezydent, prezesa, prezydent, prezydenckie, prezydenta, prezydent, prezydentem, prezydent:, prezydent, prezydenta, prezydenta, prezydenta, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydentury”, prezydenta"
237,euro,51,"europie, europą, euro, euro, euro, euro, euro, europejskim, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europy, europejskim, europoseł, europosłów, europoseł, europie, europoseł, europoseł, europie, europoseł, europoseł, europoseł, europejska, europosła, europoseł, europoseł, europosłanki, europoseł, europosłów, europą, europosłom, europie, europarlamentu, europarlament, eurowizji, europosłom, europosłom, europie, euro, europie”, eurowizję"
56,niem,50,"niemiec, niemieccy, niemiec, niemieccy, niemcy, niemczech, niemcy, niemcy, niemcy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemieckie, niemców, niemiecką, niemiecki, niemieckich, niemcy, niemiec, niemiec, niemcy, niemczech, niemiec, niemieckie, niemieckiego, niemcom, niemiecką, niemal, niemiecka, niemiec, niemiecki, niemcy, niemiecki, niemiec, niemiec, niemcy, niemieckich, niemiec, niemiec, niemczech, niemiec”, niemiecki, niemiecki, niemieckiego, niemcy"
