,word,number,original_words
34,prze,165,"przed, przechwycili, przestali, przed, przestali, przemytników, przewodniczący, przechodzić, przewidział, przewodniczący, przed, przekazaniu, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przekąski, przewodniczący, przedsiębiorcy, przeszło, przed, przełomowego, przewodniczący, przelotne, przeciw, przed, przekazują, przeprasza, przesyłki, przesyłki, przesyłki, przesyłki, przesyłki, przesyłki, przeznaczenia”, przeciwko, przed, przekazane, przegrywa, przeszli, przejęła, przestrzega, przepadł, przeciwni, przed, przesadnie, przetarg, przemytu, przerwali, przeciwni, przed, przed, przedstawicieli, przebaczenie, przed, przeprasza, przeniesiony, przedpłatowe, przepisy, przemyca, przesłuchiwany, przekonać, przewiduje, przeciwko, przemocy, przewożąca, przewróciło, przeszarżował, przesłanki, przemyśle, przed, przed, przejścia, przemilczane, przeszukano, przecenić, przeszłości, przenoszą, przelot, przegranej, przegrane, przemysłowi, przeciwko, przelotny, przepadną, przedsięwzięcie”, przeszukały, przechwycono, przejeździe, przewożący, przemocowe”, przeżyli, przełomowe, przeszukaniu, przed, przełamanie, przeciwko, przełom, przewodu, przed, przebywa, przejściu, przemieszcza, przelewów, przepisach, przeprowadziła, przeciwko, przesiąść, przekaże, przesiąść, przekażemy, przeciwko, przemówienie, przeciw, przeciwko, przełomowy, przesiąść, przeprowadził, przeciwko, przestrzega, przed, przekazały, przepisy, przekaz, przerażające, przeciw, przekaże, przerażające, przewagę, przełomowej, przeciw, przemytników, przed, przestała, przekonany, przejście, przed, przemyt, przed, przeniesieniu, przeciwko, przestępców, przewodnią, przewodnikiem, przewagę, przełom, przeszłości, przekaz, przewody, przed, przekazać, przeciwwagą, przemoc, przekłamania, przeciwko, przed, przerażony”, przeniosą, przekładają, przekazywania"
4,ukra,154,"ukrainy, ukraińców, ukraińskie, ukrainy, ukraińskie, ukrainy, ukraińców, ukrainy, ukraińskie, ukraińskich, ukradł, ukrainiec, ukrainie, ukraina:, ukraińcy, ukraińscy, ukradł, ukraina:, ukrainie, ukraina, ukraińców, ukrainie, ukrainy, ukrainie, ukrainy, ukrainie, ukraińców, ukrainy, ukraina:, ukrainy, ukraińcy, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukrainie, ukrainą, ukrainę, ukradli, ukradł, ukradła, ukrainie, ukrainę, ukrainy, ukrainy, ukrainy:, ukrainie, ukraińską, ukrainie, ukrainie”, ukrainie, ukraińcy, ukrainy, ukradł, ukrainę, ukraińcy, ukrainie, ukrainy, ukrainie”, ukrainy, ukrainy, ukraińskiej, ukraina, ukrainy, ukrainy, ukrainie”, ukrainy, ukrainie”, ukraina, ukraina, ukraińców, ukraina, ukraińców, ukrainie, ukraińcom, ukraińską, ukrainie, ukrainę, ukraińców, ukrainę, ukrainie, ukrainą, ukrainie, ukrainę, ukraińscy, ukrainy, ukrainę, ukraina, ukrainą, ukrainie:, ukraińskie, ukrainy, ukrainy, ukrainie:, ukraiński, ukrainie, ukrainy, ukrainy, ukrainy”, ukrainę, ukraińcach, ukrainie, ukrainę, ukrainie, ukrainy, ukraińskich”, ukrainie, ukrainy, ukrainę, ukrainę, ukraińcom, ukrainą, ukrainie, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukrainy:, ukrainę, ukrainie, ukraińskich, ukraina:, ukrainy, ukraińscy, ukraiński, ukrainę, ukrainę, ukrainy”, ukradli, ukrainy, ukraina, ukraiński, ukrainy, ukraińskim, ukraina"
235,pols,151,"polsce, polskim, polscy, polskę, polska, polska, polsce, polski, polska, polsce, polski, polska, polsce, polski, polska, polsce, polski, polski, polscy, polski, polsce, polska, polska, polsce, polscy, polskiego, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polska, polski, polska, polski, polskę, polsku, polsatu, polska, polski, polskę, polski, polskiej, polskę”, polski, polsce, polskich, polsce, polski, polsce, polska, polsce, polski, polską, polsce, polsce, polscy, polski”, polskę, polski, polsce, polsce, polsce, polską, polskich, polsce, polskę, polski, polski, polsce, polsce, polski, polska, polski, polsce, polskich, polski, polski, polsce, polski, polska, polskiego, polskę, polski”, polski, polski, polsko-amerykańskich, polsce, polski, polsce, polską, polsce, polski, polski, polska, polsce:, polski, polsce, polskich, polski, polskę, polski, polski, polska, polska, polski, polska, polska, polskiego, polskie, polskę, polska, polskiego, polsko-białoruską, polskę, polski, polskiej, polska, polskę, polski, polskie, polskiego, polskę, polskim, polsce, polskich, polscy, polskie, polskich, polskich, polska, polski, polska, polski, polsce, polska, polska, polskich, polscy, polski, polski, polskę"
31,rosj,145,"rosyjski, rosyjscy, rosyjskich, rosyjski, rosyjscy, rosyjskich, rosjanie, rosjan, rosyjskie, rosji, rosja, rosyjsko-białoruskie, rosjanie, rosja, rosyjsko-białoruskie, rosjanie, rosyjskich, rosjanin, rosję, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanie, rosja, rosjanina, rosyjskiej, rosyjski, rosji, rosja, rosję, rosjan, rosyjska, rosjan, rosjanie, rosjanie, rosjanie, rosyjskie, rosji, rosja, rosyjską, rosyjskiej, rosjanie, rosyjskiej, rosja, rosyjski, rosjan, rosjanie, rosja, rosji, rosyjscy, rosjan, rosyjska, rosję, rosja, rosjanie, rosja, rosji”, rosyjski, rosja, rosjan, rosjanie, rosyjskie, rosja, rosyjska, rosją, rosjanie, rosjanie, rosyjska, rosji, rosyjskiemu, rosji, rosyjskiej, rosyjska, rosji, rosja, rosyjskie, rosji, rosji, rosja, rosjankę, rosji, rosji, rosyjska, rosji, rosjanie, rosyjskich, rosją, rosji, rosja, rosyjskie, rosja, rosji, rosjanin, rosja, rosję”, rosyjskiej, rosji, rosjanie, rosjanie, rosja, rosyjskiej, rosji, rosji, rosji, rosjanie, rosji, rosjanina, rosji, rosyjską, rosjanin, rosyjskich, rosja, rosjanie, rosji, rosji, rosjanie, rosyjskich, rosyjskich, rosyjskiej, rosji, rosyjscy, rosja, rosji, rosji, rosyjskiej, rosjanie, rosji, rosji, rosji, rosji, rosyjscy, rosyjska, rosyjskie, rosji, rosji, rosjanka, rosją"
244,przy,101,"przy, przyjdzie, przyjdzie, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przyjdzie, przyjadą, przyznał, przyniosłoby, przydać, przyjdzie, przyłączyć”, przyleciał, przykładów, przyniosły, przyjemnie, przyszłym, przyniosła, przyleciał, przyjął, przystępnych, przypilnuje, przywództwo, przywilejów, przyjął, przypadków, przyjęcia”, przyłapany, przyrzeka, przykrywa, przychody, przyznał, przyjedzie, przyjmuje, przyjazd, przyczyną, przydacz, przybliża, przyjechała, przydacz, przypadku, przyszłość, przykrywkowcy, przytomność, przytulania, przyznał, przybliża, przyjaźń, przyspieszenia, przyszli, przy, przygotowania, przydacz:, przybył, przyjść, przyspieszyć, przy, przyspieszyć, przybył, przyspieszyć, przywódca, przyczółek, przyspieszyć, przypomina, przyczynę, przypomniał, przypomniał, przypominamy, przyleciał, przyłębskiej, przyrodzenie, przyłębska, przyjął, przypominamy, przywołała, przypominamy, przybyło, przy, przypominamy, przykładów, przy, przymusowej, przyłębska, przytłoczeni, przyszłości, przypominamy, przyszłość, przypuszczenia, przyjaciółki, przystąpienie, przygotujemy"
75,tusk,87,"tusk, tusk, tuska, tusk, tusk, tuska, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tuska, tuska, tuska, tuska, tuska, tuska, tusk, tuska, tuska, tuskowi, tusk, tuska, tusk, tuska, tusk, tusk, tusk, tuska, tusk, tusk, tusk, tuska, tuska, tusk, tusk, tuska, tuskiem, tuska, tuska, tuska, tuska, tusk, tuska, tuska, tuskowi, tusk, tuskowi, tusk, tusk, tuska, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tuska, tuska, tusk, tusk, tusk, tuska, tuska, tusk, tuska, tuska, tusk, tusk, tuska, tusk, tusk, tuska, tusk"
95,prez,73,"prezydent, prezydent, prezydent, prezydent, prezydent, prezydent, prezydenckich, prezydenckich, prezydenckich, prezydenckich, prezydenta, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezes, prezydent, prezydenta, prezydenta, prezydenta”, prezydent, prezydent, prezydent, prezydentury, prezydent, prezesa, prezydent, prezydenckie, prezydenta, prezydent, prezydentem, prezydent:, prezydent, prezydenta, prezydenta, prezydenta, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydentury”, prezydenta, prezydent, prezydent, prezes, prezydentem, prezes, prezydenta, prezes, prezesem, prezesa, prezydentury, prezesem, prezesa, prezes, prezesem, prezydent, prezydent:, prezydent, prezydentowi, prezydent:, prezydent, prezydent"
1051,siko,73,"sikorskim, sikorskiego, sikorskim, sikorskiego, sikorski:, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorski, sikorskim:, sikorskiego, sikorski, sikorskim:, sikorskim:, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskim, sikorski, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorski”, sikorskiego, sikorskiego, sikorski, sikorski, sikorski, sikorskiego:, sikorskim:, sikorskiego, sikorskiego, sikorskiego:, sikorski, sikorskiego, sikorskim:, sikorskiego, sikorskiego, sikorskiego, sikorskim:, sikorskiego, sikorskim:, sikorskiego, sikorski"
56,niem,72,"niemiec, niemieccy, niemiec, niemieccy, niemcy, niemczech, niemcy, niemcy, niemcy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemieckie, niemców, niemiecką, niemiecki, niemieckich, niemcy, niemiec, niemiec, niemcy, niemczech, niemiec, niemieckie, niemieckiego, niemcom, niemiecką, niemal, niemiecka, niemiec, niemiecki, niemcy, niemiecki, niemiec, niemiec, niemcy, niemieckich, niemiec, niemiec, niemczech, niemiec”, niemiecki, niemiecki, niemieckiego, niemcy, niemiecka, niemiecka, niemczech, niemiecka, niemieckim, niemieckim, niemka, niemiec, niemcy, niemal, niemieckiej, niemieccy, niemczech, niemcy, niemiecką, niemiecka, niemiecki, niemiec, niemcy, niemczech, niemcy, niemieccy"
124,dzie,68,"dzieci, dzieci, dziennikarze, dziennikarze, dziećmi, dzieci, dziennikarz, dziewczynką, dzieckiem, dzieci, dzieje, dziećmi, dzieci, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieci, dzieci, dziecko, dziecięcym, dziecka, dzień, dzieci, dzieci, dzieci, dziennikarza, dziennik, dzień, dzień, dziennikarze, dziennikarce, dzieci, dzieci, dzieci, dziennikarz, dziewięcioro, dzieci, dzieci, dziennik:, dzieci, dzień, dziecka”, dziewczynka, dzieci, dziesięciu, dziennikarza, dziennikarza, dzień, dzieci, dziennie, dzieje, dzieci, dziedzictwie, dzieci, dzień, dziennikarz, dziennikarzy, dziennik:, dziecka, dziecka, dzieci, dziennikarzy, dziennikarzy”, dziecięcej"
